Date,Trade Type,TQQQ Price,Portfolio Value,Price Change %,Portfolio Gain %
2020-03-17,BUY,10.447099685668945,9074.331297837307,,
2020-04-08,SELL,13.13604736328125,12564.297994865708,25.738700294981697,25.642979948657086
2020-04-20,BUY,15.571773529052734,11174.967185374548,,
2020-04-21,SELL,13.849883079528809,11166.898548894944,-11.057767095773272,11.668985488949438
2020-04-22,BUY,15.074980735778809,11093.656159763294,,
2020-04-23,SELL,14.976105690002441,11086.248589070754,-0.655888372326063,10.86248589070754
2020-04-27,BUY,16.00586700439453,10486.584402977609,,
2020-07-22,SELL,28.659587860107422,19843.75185076638,79.05676619853655,98.43751850766381
2020-08-14,BUY,30.75527572631836,20498.833760449226,,
2020-08-26,SELL,37.79718017578125,24380.83902160364,22.896573947593936,143.8083902160364
2020-10-14,BUY,36.287513732910156,23876.921657152776,,
2020-10-15,SELL,35.53750228881836,23870.202861480782,-2.066858174996957,138.70202861480783
2020-10-30,BUY,28.324373245239258,23878.33151920965,,
2020-11-02,SELL,28.33401870727539,23869.904076648145,0.03405357623492698,138.69904076648146
2020-11-17,BUY,35.47721481323242,23316.592570137993,,
2020-12-09,SELL,38.699119567871094,26030.949096674893,9.081616952176736,160.30949096674894
2020-12-17,BUY,42.50465393066406,25747.371796556454,,
2020-12-18,SELL,42.0416145324707,25741.247537989584,-1.0893851740298717,157.41247537989585
2020-12-22,BUY,42.21525573730469,25353.033373733917,,
2021-01-04,SELL,41.92586135864258,25558.688302518374,-0.6855208469254349,155.58688302518377
2021-02-12,BUY,53.1085090637207,25345.134361048975,,
2021-02-19,SELL,50.55701446533203,24325.95849738959,-4.804304702523912,143.2595849738959
2021-05-03,BUY,51.07792663574219,23044.194833530804,,
2021-05-07,SELL,50.06504821777344,23838.81072961055,-1.983006133338193,138.38810729610552
2021-05-10,BUY,46.30293655395508,23719.61703929802,,
2021-05-12,SELL,42.56494140625,21909.176162318552,-8.072911624836866,119.0917616231855
2021-08-18,BUY,62.644020080566406,22221.24317778007,,
2021-08-23,SELL,68.41740417480469,23924.867320858095,9.21617751672568,139.24867320858095
2021-09-29,BUY,60.76778030395508,23655.214653451843,,
2021-10-01,SELL,61.17775344848633,24082.34064581668,0.6746554547172868,140.8234064581668
2021-12-01,BUY,74.80818939208984,24535.722635644368,,
2021-12-02,SELL,76.216552734375,24532.503423838614,1.8826325750293798,145.32503423838614
2021-12-03,BUY,72.38692474365234,25106.259318293894,,
2021-12-06,SELL,74.07987976074219,25102.87023891102,2.3387580327320094,151.02870238911018
2022-02-17,BUY,50.364078521728516,24251.845918294868,,
2022-02-22,SELL,47.151824951171875,23496.80862450754,-6.378064812941593,134.9680862450754
2022-02-23,BUY,43.54404830932617,25797.562001967366,,
2022-02-24,SELL,47.80778121948242,25792.165900884254,9.791769657859426,157.92165900884254
2022-03-08,BUY,40.64047622680664,28553.202778704675,,
2022-03-09,SELL,44.99101638793945,28546.85635555822,10.704943851674594,185.4685635555822
2022-03-11,BUY,40.84305191040039,26874.765639530255,,
2022-03-16,SELL,46.72736740112305,32652.652388351456,14.407139563496374,226.52652388351459
2022-05-19,BUY,26.604894638061523,32368.51357710891,,
2022-05-26,SELL,29.24802017211914,35884.333397735085,9.934734078128264,258.8433339773509
2022-06-10,BUY,25.84282684326172,30914.912404071893,,
2022-06-15,SELL,24.0196475982666,33338.85276575209,-7.054875443978354,233.38852765752088
2022-08-31,BUY,26.82676124572754,33374.82045762694,,
2022-09-01,SELL,26.855703353881836,33362.392996682116,0.10788521167051511,233.62392996682115
2022-09-22,BUY,21.588743209838867,31767.319170772444,,
2022-09-27,SELL,20.296117782592773,31349.36699471229,-5.987497348419021,213.4936699471229
2022-10-07,BUY,18.810565948486328,30368.698961802067,,
2022-10-18,SELL,19.08066749572754,31782.847777942705,1.4359033533647922,217.82847777942703
2022-10-20,BUY,18.530820846557617,34032.95733410518,,
2022-10-21,SELL,19.842735290527344,34015.80599038376,7.079634813983077,240.1580599038376
2022-11-03,BUY,16.543651580810547,35602.55622726558,,
2022-11-08,SELL,18.251073837280273,37505.91734081904,10.320709718344252,275.0591734081904
2023-04-25,BUY,24.577659606933594,38131.016351252125,,
2023-04-27,SELL,27.006168365478516,41196.60193148865,9.880960178404523,311.9660193148865
2023-08-09,BUY,38.851810455322266,41383.3357816297,,
2023-08-14,SELL,39.51710510253906,41891.44503951497,1.7123903350188894,318.9144503951497
2023-08-16,BUY,37.032005310058594,40474.77571775341,,
2023-08-17,SELL,35.77967071533203,40463.46349075172,-3.38176284065936,304.6346349075172
2023-08-18,BUY,35.61334228515625,42419.936571933664,,
2023-08-21,SELL,37.335304260253906,42408.57468874765,4.835159703096373,324.0857468874765
2023-09-20,BUY,37.06426239013672,39993.25407138458,,
2023-09-28,SELL,34.8944091796875,39914.40748496585,-5.854300262634243,299.1440748496585
2023-10-25,BUY,32.17472457885742,37587.999297695664,,
2023-10-30,SELL,31.723085403442383,39341.72024677741,-1.4037079767632856,293.4172024677741
2024-04-15,BUY,55.19575881958008,39348.773308547024,,
2024-04-23,SELL,52.64231872558594,37514.58451743737,-4.626152712821001,275.1458451743737
2024-05-14,BUY,60.04530334472656,39245.930703913706,,
2024-05-16,SELL,62.43049240112305,38998.5345624479,3.9723157741461588,289.985345624479
2024-05-20,BUY,63.57854080200195,39198.872357033535,,
2024-05-21,SELL,63.905147552490234,39192.73844233991,0.5137059554502973,291.92738442339913
2024-10-31,BUY,69.21997833251953,40027.94697622,,
2024-11-05,SELL,72.69841766357422,41156.58816867373,5.025195636937259,311.56588168673727
