Date,Trade Type,TQQQ Price,Portfolio Value,Price Change %,Portfolio Gain %,Tax Paid
2020-03-18,BUY,9.480043411254883,9991.965755462646,,,
2020-03-26,SELL,11.932652473449707,11928.247463665008,25.871285138663406,19.282474636650075,646.2624878883362
2020-03-27,BUY,10.693083763122559,11922.788395881653,,,
2020-06-19,SELL,22.64985466003418,21915.94712620735,111.81779888554848,119.1594712620735,3332.9498875141144
2020-06-23,BUY,24.06787872314453,21901.769638061523,,,
2020-06-24,SELL,22.64985466003418,20939.045703134536,-5.891770020208424,109.39045703134536,-322.600474357605
2020-07-06,BUY,26.739944458007812,20937.376510620117,,,
2020-07-14,SELL,27.299442291259766,21259.780805711744,2.0923672228660903,112.59780805711743,109.52170085906982
2020-08-11,BUY,28.49800682067871,21259.51308822632,,,
2020-08-28,SELL,38.03352355957031,26587.442421121596,33.46029355278434,165.87442421121597,1778.3738718032837
2020-10-12,BUY,37.20151901245117,26561.884574890137,,,
2020-10-19,SELL,33.25371170043945,24466.25160553932,-10.61195192242125,144.6625160553932,-704.6836051940918
2020-11-20,BUY,34.792320251464844,24459.001136779785,,,
2020-12-09,SELL,38.69912338256836,26519.08355641365,11.228923805215404,165.1908355641365,686.6206502914429
2021-03-30,BUY,42.12602996826172,26497.27285003662,,,
2021-04-12,SELL,51.536128997802734,30952.007773599624,22.337967847031166,209.52007773599624,1479.7380723953247
2021-06-04,BUY,50.1518669128418,30943.70188522339,,,
2021-06-10,SELL,52.264442443847656,31923.432100572587,4.212356709825526,219.2343210057259,325.8647756576538
2021-06-14,BUY,54.15513610839844,31897.37516784668,,,
2021-06-16,SELL,52.58277130126953,31222.949947023393,-2.903445398016574,212.22949947023392,-231.53071784973145
2021-08-19,BUY,63.53630828857422,31196.32736968994,,,
2021-08-23,SELL,68.41741943359375,33015.50912617683,7.682396532782667,230.15509126176835,599.1563930511475
2021-10-04,BUY,57.41564178466797,33013.99402618408,,,
2021-10-05,SELL,59.624671936035156,33962.40337895393,3.8474361388346923,239.6240337895393,317.5480842590332
2021-10-25,BUY,70.18753051757812,33900.577239990234,,,
2021-10-28,SELL,73.74706268310547,35247.01390591621,5.0714594733260725,252.4701390591621,429.81350898742676
2022-01-21,BUY,54.66640090942383,35205.162185668945,,,
2022-01-28,SELL,54.37700653076172,35100.79642102241,-0.5293825345143973,251.0079642102241,-46.59249496459961
2022-02-18,BUY,48.65666198730469,35081.45329284668,,,
2022-02-22,SELL,47.15182113647461,34279.843730936045,-3.09277453357305,242.79843730936045,-271.2475633621216
2022-02-23,BUY,43.544044494628906,34269.16301727295,,,
2022-02-25,SELL,50.0746955871582,38126.69053830146,14.997805482526646,281.2669053830146,1284.9056024551392
2022-03-11,BUY,40.84305191040039,38106.567432403564,,,
2022-03-25,SELL,54.917213439941406,47965.755068597784,34.4591328787483,379.65755068597787,3282.798176765442
2022-05-20,BUY,26.373380661010742,47946.80604171753,,,
