Date,Trade Type,TQQQ Price,Portfolio Value,Price Change %,Portfolio Gain %
2023-02-21,BUY,21.67170524597168,10008.94807922575,,
2023-02-23,SELL,22.234100341796875,10254.892307529826,2.5950661908791552,2.548923075298262
2023-02-24,BUY,21.109302520751953,10476.289712743084,,
2023-02-27,SELL,21.565040588378906,10471.431715991439,2.1589442246087005,4.71431715991439
2023-03-01,BUY,20.934768676757812,10723.63777162203,,
2023-03-02,SELL,21.43898582458496,10718.63583829395,2.4085154969347244,7.186358382939506
2023-03-06,BUY,22.844980239868164,10318.279562993515,,
2023-04-12,SELL,25.484689712524414,11952.469175068902,11.554877460780343,19.524691750689016
2023-04-13,BUY,26.947647094726562,11883.254242802446,,
2023-04-20,SELL,26.15764808654785,11597.634355845932,-2.9316066274792036,15.976343558459321
2023-04-21,BUY,26.206417083740234,11528.573796892513,,
2023-06-22,SELL,39.27251434326172,17375.602463674022,49.858388568608795,73.75602463674022
2023-06-26,BUY,36.60151290893555,18234.860099551242,,
2023-06-27,SELL,38.411529541015625,18230.11286341734,4.945196217936111,82.30112863417341
2023-07-06,BUY,39.40948486328125,18044.557088538742,,
2023-07-24,SELL,41.93373107910156,19393.15755785662,6.405174349721614,93.93157557856618
2023-07-27,BUY,41.972869873046875,20441.92404542425,,
2023-07-28,SELL,44.24272918701172,20437.303642383784,5.407920213295796,104.37303642383785
2023-07-31,BUY,44.330780029296875,20279.435312774796,,
2023-08-01,SELL,43.988346099853516,20274.825129144174,-0.7724518477163161,102.74825129144173
2023-08-02,BUY,41.11188507080078,20130.075013306312,,
2023-08-07,SELL,41.248863220214844,20337.445944758903,0.33318382063523905,103.37445944758903
2023-08-08,BUY,40.192203521728516,19659.198754374607,,
2023-08-14,SELL,39.517112731933594,19990.786750092604,-1.6796560791446966,99.90786750092605
2023-08-15,BUY,38.30390930175781,19326.98282852567,,
2023-08-21,SELL,37.33530807495117,19480.055370578484,-2.5287268178712776,94.80055370578484
2023-08-22,BUY,37.16897964477539,20397.908377073614,,
2023-11-01,SELL,33.84385299682617,17732.13405579268,-8.945972366547359,77.32134055792682
