Date,Trade Type,TQQQ Price,Portfolio Value,Price Change %,Portfolio Gain %
2020-03-13,BUY,13.707598686218262,6553.483055122639,,
2020-06-01,SELL,20.206890106201172,14734.083312861574,47.41378536648694,47.34083312861574
2020-06-11,BUY,20.016374588012695,15053.615958198108,,
2020-06-15,SELL,21.171533584594727,15577.036565356027,5.771070038196762,55.77036565356027
2022-09-30,BUY,18.636930465698242,16657.431422853693,,
2022-10-03,SELL,19.929553985595703,16649.073267204603,6.935817688844032,66.49073267204604
2022-10-07,BUY,18.81056785583496,16128.25684366241,,
2022-10-17,SELL,18.617639541625977,16469.46314606689,-1.025637905711277,64.69463146066889
2022-10-27,BUY,19.196426391601562,17959.162014435762,,
2022-10-28,SELL,20.932785034179688,17950.582572194744,9.045218141944284,79.50582572194745
2022-11-02,BUY,17.556528091430664,16914.972151692673,,
2022-11-10,SELL,20.691627502441406,21145.824520461643,17.857171957256078,111.45824520461642
2022-11-28,BUY,20.527633666992188,20639.038751846198,,
2022-11-30,SELL,22.72702407836914,23401.14854839389,10.714291023779845,134.01148548393888
2022-12-19,BUY,17.624053955078125,23298.683302517285,,
2022-12-21,SELL,18.30895233154297,24297.2759208463,3.8861568298109974,142.972759208463
2022-12-22,BUY,17.007680892944336,24366.536153255627,,
2023-01-11,SELL,18.820926666259766,26873.40375292017,10.661334633034288,168.73403752920171
2023-01-18,BUY,18.869409561157227,26031.019539244135,,
2023-01-20,SELL,19.77118492126465,28143.45087503069,4.779033266434213,181.4345087503069
