Date,Close,High,Low,Open,Volume,RSI,RSI_2,RSI_above_70,RSI_below_30,RSI_cross_down_70,RSI_cross_up_30,SMA_50,EMA_50,RSI_2_above_90,RSI_2_below_10,RSI_2_cross_90,RSI_2_cross_10,RSI_slope,RSI_divergence,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_Strong,Bollinger_2pct_Lower,Momentum,Volatility,CCI,ROC,Williams_%R,TRIX,TSI,MACD,MACD_Signal,MACD_Hist,ADX,VWAP,ATR,Stochastic_K,Stochastic_D,Stoch_RSI,double_top,head_and_shoulders,cup_and_handle,triple_top,triple_bottm,bullish_engulfing,bearish_engulfing,target
2020-03-13,13.707599639892578,13.820945673431705,10.866721621040691,12.598258731059067,278145200,36.43862295223186,52.705465705795206,0,0,0,1,22.59163640975952,21.389902727794794,0,0,0,0,8.383609554760433,0,20.554403734207153,30.70529960673614,10.403507861678165,0,0,2.9132280349731445,5.075447936264494,-129.79581962950797,-36.24229724430755,-77.17849046883174,-1.1530299233979255,-30.413909703862696,-2.7975890515200454,-1.8691183575085248,-0.9284706940115206,39.6729905022756,20.747448051019642,2.318626335930215,22.821509531168267,9.449164752750887,0.5761782604708754,0.0,0.0,0.0,0.0,0.0,0,0,-0.23363831673097502
2020-03-16,8.983251571655273,11.720429870472275,8.920550086271627,9.757378533282147,329145200,30.276996235351575,20.71197270256536,0,0,0,0,22.333159885406495,20.903367388338342,0,0,0,0,-6.161626716880285,1,19.622436666488646,30.44156470735614,8.803308625621153,0,0,-4.724348068237305,5.409564020433747,-159.97235722192548,-50.870482719485274,-99.54177263971775,-1.333012252396148,-32.43060595770023,-3.237136844979929,-2.142722055002806,-1.0944147899771233,41.26186843217211,20.11766284242557,2.4949422800509815,0.45822736028225436,7.977380452660611,0.2393613153138118,0.0,0.0,0.0,0.0,0.0,0,0,0.14228203637046158
2020-03-17,10.447099685668945,10.88601285218929,8.621510073724396,9.496925200336587,381010400,34.00099582820903,42.385221845852946,0,0,0,0,22.115873737335207,20.493317674508173,0,0,0,0,3.723999592857453,0,18.761250448226928,29.624822702651773,7.897678193802083,0,0,1.4638481140136719,5.431786127212423,-139.6973537693282,-43.74026073272261,-86.42152640281688,-1.5129988962637513,-32.46355756317917,-3.427847239934822,-2.399747091989209,-1.0281001479456129,42.78984546292059,19.553351050344276,2.478482315651975,13.578473597183132,12.286070162877886,0.4429286887147548,0.0,0.0,0.0,0.0,0.0,0,0,0.14219753604383484
2020-03-18,9.4800443649292,10.008186909193808,7.8932036856994925,8.754148847423966,424499600,32.75628584486205,31.139005271572344,0,0,0,0,21.871143455505372,20.061424603544292,0,0,0,0,-1.2447099833469792,1,17.81167860031128,28.418530198576818,7.204827002045741,0,0,-0.9670553207397461,5.303425799132769,-136.8500465254994,-55.07942415532951,-88.80380869282189,-1.6943160771596542,-32.9339781139551,-3.6153444440190583,-2.642866562395179,-0.9724778816238793,44.33742178874777,18.938422725446372,2.4838690073889373,11.196191307178118,8.410964088214504,0.3127667056008318,0.0,0.0,0.0,0.0,0.0,0,0,0.12795714360588004
2020-03-19,9.699501037597656,10.6303831556708,8.681800764684592,9.369109623906104,402404400,33.35255479831062,38.54033325919896,0,0,0,0,21.63133285522461,19.65507465978168,0,0,0,0,0.5962689534485719,0,16.91359462738037,27.039785990106346,6.787403264654396,0,0,0.21945667266845703,5.063095681362987,-114.00443018432907,-49.262012519342285,-87.25539937675524,-1.8677677903302787,-33.090469092943465,-3.7035369412053054,-2.8550006381572044,-0.848536303048101,45.27505978171614,18.43303147913232,2.4456342490744567,12.74460062324477,12.50642184253534,0.32828792650094735,0.0,0.0,0.0,0.0,0.0,0,0,0.21829931654413123
2020-03-20,8.563630104064941,10.562855808333312,8.464754091619984,10.367515909576229,391127600,31.78171218743627,18.242915366724887,0,0,0,0,21.35882074356079,19.22011604975357,0,0,0,0,-1.570842610874351,1,16.037818002700806,25.851218047540364,6.224417957861251,0,0,-1.1358709335327148,4.906700022419778,-109.61899360155287,-60.05175075998335,-95.26970631919426,-2.039092928712708,-33.71510870638079,-3.821038864568022,-3.0482082834393682,-0.772830581128654,46.19348521246811,17.934772962896574,2.4208104967629476,4.730293680805758,9.557028537076217,0.2309430216547891,0.0,0.0,0.0,0.0,0.0,0,1,0.3415941904871889
2020-03-23,8.59015941619873,9.164123178099139,7.782269977691103,8.66491969962554,410036800,31.862430466107668,20.20592738315723,0,0,0,0,21.07564929962158,18.80325500530044,0,0,0,0,0.08071827867139802,0,15.313611125946045,25.07825699508023,5.548965256811858,0,0,0.026529312133789062,4.882322934567093,-108.16525557223098,-56.07349353794122,-94.11040906943921,-2.20220424924711,-34.181256911857616,-3.867437875185484,-3.212054201788592,-0.6553836733968921,47.19745498999977,17.465060778236246,2.346599261309025,5.889590930560774,7.788161744870437,0.2359451225032244,0.0,0.0,0.0,0.0,0.0,0,0,0.17153273934255422
2020-03-24,10.504979133605957,10.548388210518285,9.67779638571406,9.943073260216773,414912000,37.60138291547338,82.13301740676573,0,0,0,0,20.83448823928833,18.477832422096732,0,0,0,0,5.738952449365712,0,14.77847466468811,24.354317145860584,5.202632183515634,0,0,1.9148197174072266,4.787921240586238,-72.31151971926336,-43.310772789876616,-79.28059984798209,-2.3354007009339575,-32.842131934343875,-3.706967859036359,-3.3110369332381455,-0.39593092579821354,46.991683729665965,17.128183443124005,2.31885851366692,20.71940015201791,10.446428254461484,0.8432929161475291,0.0,0.0,0.0,0.0,0.0,0,0,0.014692332978885945
2020-03-25,10.261406898498535,11.537149621435557,9.906900628387364,10.659323169797545,417437200,37.17248673644719,68.59038298034595,0,0,0,0,20.572683753967286,18.155619656465433,0,0,0,0,-0.4288961790261894,1,14.21656904220581,23.444402309137317,4.988735775274304,0,0,-0.24357223510742188,4.613916633465753,-60.21193847770587,-30.50791728840041,-77.55948155796425,-2.443536484305156,-31.882628931417834,-3.55842910321258,-3.360515367233033,-0.1979137359795473,46.06824875632565,16.8093264495812,2.269672119337011,22.440518442035753,16.349836508204817,0.9394595810076569,0.0,1.0,0.0,0.0,0.0,0,0,-0.003055521607380762
2020-03-26,11.93265151977539,12.05805540639671,10.531505150367709,10.570091810826534,324620000,42.05622177585286,90.37313112566052,0,0,0,0,20.349754371643066,17.911581690320727,1,0,1,0,4.883735039405671,0,13.898959827423095,22.973206552787268,4.8247131020589205,0,0,1.6712446212768555,4.537123362682087,-39.92552412196119,-30.073503819153913,-55.48372711810688,-2.511969946718652,-29.620666506472414,-3.26818202725776,-3.3420486992379783,0.07386667198021835,44.839742180991585,16.639367080548606,2.235884718519951,44.51627288189312,29.22539715864893,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.03678262943352025
2020-03-27,10.693083763122559,11.655317006605191,10.560445335262774,11.004181818981126,278571600,39.59763040598129,44.54619163742091,0,0,0,0,20.101744289398194,17.628503340234523,0,0,0,0,-2.45859136987157,1,13.505143690109254,22.407976188944573,4.602311191273932,0,0,-1.239567756652832,4.451416249417661,-44.67727977068317,-28.089527408365143,-68.77911597602912,-2.5592941012036317,-28.397692009232845,-3.1024191303622395,-3.2941227854628305,0.19170365510059106,43.698986075324235,16.466691802095355,2.1741933946622845,31.220884023970886,32.725891782633255,0.8244014871125154,0.0,1.0,0.0,0.0,0.0,0,0,0.15471360518620672
