,Date,Close,High,Low,Open,Volume,RSI,RSI_2,RSI_above_70,RSI_below_30,RSI_cross_down_70,RSI_cross_up_30,SMA_50,EMA_50,RSI_2_above_90,RSI_2_below_10,RSI_2_cross_90,RSI_2_cross_10,RSI_slope,RSI_divergence,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_Strong,Bollinger_2pct_Lower,Momentum,Volatility,CCI,ROC,Williams_%R,TRIX,TSI,MACD,MACD_Signal,MACD_Hist,ADX,VWAP,ATR,Stochastic_K,Stochastic_D,Stoch_RSI,double_top,head_and_shoulders,cup_and_handle,triple_top,triple_bottm,bullish_engulfing,bearish_engulfing,Short_Momentum,Volatility_Breakout,RSI_cross_50,Trend_5D,Trend_10D,Volume_Trend,RSI_Delta,MACD_Delta,Bollinger_Width,Momentum_Change,Volatility_Change,Target_Tomorrow,Target_3_Days,Target_Next_Week
49,1500249600000000000,8.636604309082031,8.734472925875101,8.594086305540538,8.659867889712555,-0.7284196308175749,0.3990129525073209,98.62739256151407,0,0,0,0,8.241723518371582,8.190646332275458,1,0,0,0,0.08341731380007644,0,8.174089217185974,8.82547839645822,7.522700037913729,0,0,-0.021365014196969435,-1.1064416401134785,120.02110590787397,4.261089979446275,-8.215391744620156,-0.11619114371278336,3.3242198282712034,0.04193725125107761,-0.04109778427394288,0.08303503552502049,19.123530817409854,8.209283599628286,-1.2182685989104758,91.78460825537984,86.76517529049369,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0.030831248879517048,0,0,0.07627714480891856,0.10239616621196745,0.09280633646856518,0.08341731380007644,0.03488758146378679,1.30277835854449,-0.0899415973192509,0.07968720208608134,0.019877241242843527,0.04244845704613977,0.05443060925763482
50,1500336000000000000,8.808276176452637,8.817101464236561,8.543546920778324,8.61895433656903,-0.8608083021216284,0.6484091363789418,99.54577731566623,0,0,0,0,8.259853487014771,8.214867110478485,1,0,0,0,2.96269296743656,0,8.194866394996643,8.899918343496484,7.489814446496802,0,0,0.0894531145383225,-1.0901479950731185,123.15505145738989,12.040804232978813,-0.6927705080501838,-0.07526892882190564,6.576634141368343,0.0824875309773283,-0.01638072122368864,0.09886825220101694,19.53888713212338,8.219616721133495,-1.21844346260689,99.30722949194981,94.59436952271192,1.0,0.0,1.0,0.0,0.0,0.0,1,0,0.0444211148373399,0,0,0.08874561903562905,0.15578916518712327,-0.22463415712454127,2.96269296743656,0.04055027972625069,1.410103896999682,0.07861117098705445,0.1307498726369535,0.01830622661159464,0.020583041824691617,0.026958102767311955
51,1500422400000000000,8.969522476196289,9.004819960672641,8.878070153159674,8.884488294908898,-0.6997325268565393,0.8659922508088551,99.79873998614761,0,0,0,0,8.280261793136596,8.24446143854585,1,0,0,0,2.5847707569025147,0,8.233212161064149,9.018851807556333,7.447572514571965,0,0,0.08252903996678658,-1.0656791246699167,150.0692293344401,14.489061170869327,-2.41493869727444,-0.0270371683869004,10.131179597370274,0.12618061699907024,0.012131546420863136,0.1140490705782071,20.466890517228915,8.235299670263053,-1.223447361549669,97.58506130272555,96.22563301668508,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0.039126452076650775,0,0,0.07056705680812492,0.14430487491363175,-0.010187337617940662,2.5847707569025147,0.043693086021741934,1.571279292984368,-0.004349374374523299,0.20093938814104312,0.003756315903520022,0.015293731378703712,0.017529615981583004
52,1500508800000000000,9.003214836120605,9.053753913388919,8.879674563445489,9.035302789411833,-0.665782264709104,0.9108698444615166,99.83673682916864,0,0,0,0,8.29959511756897,8.27421647374486,1,0,0,0,0.5331217544958804,0,8.261329674720765,9.115522253186272,7.407137096255257,0,0,-0.002185099618186884,-1.0448643744040123,136.83736451958742,18.136828943423293,-3.345707741608223,0.024858951591370852,13.20173880389525,0.16166284567674616,0.04203780627203974,0.11962503940470642,21.461673976273698,8.251654522281434,-1.229506137014423,96.65429225839178,97.84886101768905,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0.042448457046139865,0,0,0.0675355186294917,0.1797542331504698,0.18567493112947653,0.5331217544958804,0.03548222867767592,1.7083851569310156,-0.05915985044834015,0.16956643991671658,-0.0015147414532302392,0.004722285924927083,-0.004366056868478601
53,1500595200000000000,8.989577293395996,8.990379675858087,8.850795423359727,8.891707748348953,-0.8388495578933894,0.8741614090752332,86.6010135257622,0,0,0,0,8.318398962020874,8.302269839221374,0,0,0,0,-0.4360765336350312,1,8.289246726036072,9.201352753361292,7.377140698710853,0,0,-0.03361895407398238,-1.027280094047904,117.0776410619794,14.68634085644508,-4.248518689817712,0.07655388323890251,15.625721748834193,0.18653210581168622,0.07093666617996905,0.11559543963171717,22.21984533262557,8.26403740040881,-1.2364938634180105,95.75148131018229,96.66361162376654,0.9844365744867366,0.0,0.0,0.0,0.0,0.0,0,0,0.020583041824691506,0,0,0.04144981891129351,0.14370280692820536,0.02693889125194948,-0.4360765336350312,0.024869260134940063,1.8242120546504381,-0.02161883807388732,0.1418307986645815,0.013028716070167845,0.015259612645743192,-0.006068157502634928
54,1500854400000000000,9.10669994354248,9.129964443628051,8.953477032063791,8.98716974952326,-0.8242553793325669,1.0430280363142235,95.91139332370894,0,0,0,0,8.339930295944214,8.333816117822202,1,0,1,0,2.0060450051361727,0,8.318286681175232,9.296691493214297,7.339881869136168,0,0,0.05322459812620364,-1.0071497712881323,123.36516122082935,19.33146108345808,-1.4661497663597705,0.12843799028112943,18.2837314887677,0.21323396426742214,0.09939612579745968,0.11383783846996245,23.32352296016424,8.278230319622505,-1.2414693554646077,98.53385023364022,96.97987460073811,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0.015293731378703823,0,0,0.054430609257634766,0.1348595655309357,-0.11851798869894858,2.0060450051361727,0.026701858455735916,1.9568096240781294,0.06171880878976973,0.16369019395149975,-0.0066949996266650975,-0.015680065916387435,-0.031624346127218504
55,1500940800000000000,9.045730590820312,9.105896412424618,8.967916030285934,9.022467011727095,-0.780492122617815,0.8651801089442216,55.651478864398825,0,0,0,0,8.359199438095093,8.36173433244958,0,0,0,0,-2.1127380359737344,1,8.349933791160584,9.380750959506134,7.319116622815034,0,0,-0.065054075283267,-0.9912357895522145,107.84008756523636,15.084693415314684,-5.30849333359405,0.17641395681392089,19.9984807604644,0.2268605549854783,0.12488901163506341,0.10197154335041489,24.348366471450156,8.291709995161575,-1.2484598051666838,94.69150666640594,96.32561273674281,0.9239099440026137,0.0,0.0,1.0,0.0,0.0,0,0,0.004722285924927183,0,0,0.02695810276731203,0.11809613532105234,0.11877066940358083,-2.1127380359737344,0.013626590718056164,2.0616343366910996,-0.08280924677933216,0.12749022140891456,0.008957172569797629,-0.012238200907187836,-0.01871222510673542
56,1501027200000000000,9.126754760742188,9.14360111918918,9.064985085789106,9.10349117910476,-1.0501856019934381,0.9911549236283947,79.0380698163756,0,0,0,0,8.378580846786498,8.391735133559093,0,0,0,0,1.49651326553996,0,8.40877594947815,9.47712038763858,7.340431511317719,0,0,0.029250021591097734,-0.9798413717370592,104.86928819067249,13.735875857288935,-1.1679598066390469,0.22116776062916957,21.875582164827645,0.2414148199009638,0.1481941732882435,0.09322064661272031,25.41200707745409,8.301042356698984,-1.2575230866728915,98.83204019336094,97.35246569780237,0.9726892852504644,0.0,0.0,1.0,0.0,0.0,0,0,0.015259612645743159,0,0,0.01752961598158298,0.08933368619650506,-0.4185489627224793,1.49651326553996,0.014554264915485504,2.1366888763208607,0.06697546984656505,0.0886868872121669,-0.017842976705771812,-0.033752221503316165,-0.02030418503638835
57,1501113600000000000,8.963906288146973,9.333724682934042,8.636604059557762,9.310461102975637,-0.019165687522857425,0.5132217340636623,25.334656395269334,0,0,0,0,8.39265160560608,8.414173218052735,0,0,0,0,-5.677590080355202,1,8.442789697647095,9.537353205711169,7.348226189583022,0,0,-0.13271644615118133,-0.971880466542501,77.20789684879459,10.798225500194972,-24.53429338806708,0.25744085247343146,22.023306618059824,0.23707580662315486,0.16597049995522578,0.07110530666792908,24.058850094192838,8.323361106854335,-1.228265234030485,75.46570661193292,89.66308449056659,0.670657766009255,0.0,0.0,1.0,0.0,0.0,0,1,-0.015680065916387487,0,0,-0.004366056868478574,0.06287459784603455,0.7421667551779076,-5.677590080355202,-0.004339013277808945,2.189127016128147,-0.11359143992420986,0.05920799499565691,-0.003221716595542856,-0.009754836963500723,-0.012887291944102016
58,1501200000000000000,8.935027122497559,8.975940365094743,8.749716252274641,8.805871089253033,-0.9745542116445519,0.43105331187311163,20.41489844177397,0,0,0,0,8.41864327430725,8.434598861364297,0,0,0,0,-0.9761168065611443,0,8.496457648277282,9.576206103564793,7.41670919298977,0,0,-0.04374158120554907,-0.9763787661023263,58.4948913374853,6.644982655636847,-27.79632351170567,0.28520825483109513,21.88932563135977,0.22867082509587888,0.17851056498335643,0.05016026011252245,22.80234718116453,8.33089898328312,-1.2307016299248803,72.20367648829432,82.16714109786273,0.5904781501319867,0.0,0.0,1.0,0.0,0.0,0,0,-0.012238200907187857,0,0,-0.006068157502634897,0.03513013737904913,-0.19436697501035483,-0.9761168065611443,-0.008404981527275979,2.1594969105750232,0.06322052068858255,-0.04776221150791455,-0.013018495461922254,0.0007181087100033034,-0.005836127549683506
59,1501459200000000000,8.818706512451172,9.042523479386515,8.759343063326202,9.008028378130419,-0.8243903321065772,0.10309579601660623,7.961077751390391,0,0,0,0,8.43844183921814,8.449661906504959,0,1,0,1,-3.895959476052738,0,8.54567334651947,9.587421865083781,7.503924827955158,0,0,-0.10181526153756126,-0.9879166999330978,51.69228059759021,4.565786796967699,-47.44997132403504,0.30273904377319083,20.72224594128515,0.2102006532962104,0.18484858264592724,0.025352070650283165,21.907504714630672,8.33839826496117,-1.2293832589814158,52.55002867596496,66.7398039253974,0.08499403037860548,0.0,0.0,1.0,0.0,0.0,0,0,-0.03375222150331614,0,0,-0.03162434612721854,0.02108493070333739,-0.00018933246781349666,-3.895959476052738,-0.018470171799668478,2.083497037128623,-0.040389121124130255,-0.10820195437415377,0.006549524152695055,0.0033654933814811243,0.025106833678595328
60,1501545600000000000,8.87646484375,8.91416947334127,8.796244044180613,8.90694894955906,-1.0457707183865315,0.22692437905227678,42.684147019193595,0,0,0,0,8.457502355575562,8.466399276593,0,0,0,0,1.4710171841132222,0,8.608446288108826,9.563267227706833,7.65362534851082,0,0,0.013798162530798574,-1.0143105505725925,45.66065115089387,2.8345649899144734,-46.95223321823218,0.3134046989506767,20.102337828120675,0.19794177414599368,0.18746722094594054,0.010474553200053138,21.07657956713495,8.344040766096251,-1.2385483360153524,53.04776678176782,59.26715731534237,0.1346624129625415,0.0,0.0,1.0,0.0,0.0,0,0,-0.009754836963500768,0,0,-0.018712225106735425,0.007741431573144109,-0.3506447173946282,1.4710171841132222,-0.012258879150216728,1.9096418791960126,0.08198991119089157,-0.2357494600261395,0.007320324103361021,0.0007228464161945101,0.01464054076819407
61,1501632000000000000,8.94144344329834,9.052951641601938,8.699176296160287,9.044127271622322,-0.6504747643427987,0.36625560370496263,68.99923080119584,0,0,0,0,8.473755121231079,8.485028459601052,0,0,0,0,1.6551802558267141,0,8.663598322868348,9.5565625751033,7.7706340706333945,0,0,0.018593457863866493,-1.0330921177889898,47.152145958553994,3.5296179297660726,-45.19411618393038,0.3198983558390283,19.992836832010262,0.1912649705119751,0.18822677085914746,0.0030381996528276445,20.87907535037812,8.355136418902648,-1.23223131203773,54.80588381606962,53.46789309126746,0.279977424335429,0.0,0.0,1.0,0.0,0.0,0,0,0.000718108710003218,0,0,-0.02030418503638831,-0.003130493621312236,0.8210113649863382,1.6551802558267141,-0.006676803634018569,1.7859285044699051,0.003908032836095935,-0.17039315954107595,-0.010407450769711713,0.011035451652411325,0.0033198293945156366
