Date,Close,High,Low,Open,Volume,RSI,RSI_2,RSI_above_70,RSI_2_below_30,RSI_below_30,RSI_2_above_90,RSI_2_below_10,RSI_2_cross_90,RSI_2_cross_10,RSI_slope,RSI_divergence,Momentum,Volatility,MACD,MACD_Signal,MACD_Hist,ADX,Stochastic_K,Stochastic_D,Stoch_RSI,target
2023-02-21,21.67170524597168,22.738321963232814,21.613526690328474,22.39894366463205,150468800,47.27999591409737,5.787227159647173,0,0,0,0,1,0,1,-7.167776586768966,0,-1.6387081146240234,1.5519325784152902,1.0673226619067435,1.505409582657218,-0.4380869207504745,42.55636232739128,1.1627810941825716,29.430913515723915,0.0,0.0008948079225749556
2023-02-22,21.691097259521484,22.15652937237655,21.31293204954678,21.768669278330663,167338700,47.36829531658341,7.2757134526363245,0,0,0,0,1,0,0,0.08829940248604373,0,0.019392013549804688,1.4978777619247865,0.8477885523726805,1.3738853766003105,-0.52609682422763,40.08973239440781,7.129822742162956,15.617059061416247,0.002643610655508144,0.025033453853379177
2023-02-23,22.234100341796875,22.52499493623616,21.283842693868316,22.486209853393525,179770000,49.898730027324326,50.80414140858761,0,0,0,0,0,0,0,2.530434710740913,0,0.5430030822753906,1.3949165261439904,0.709443971097329,1.2409970954997143,-0.5315531244023852,38.04546570004383,18.882455346849724,9.058353061065084,0.10970182045963149,-0.050588861422491
2023-02-24,21.109302520751953,21.361412000381023,20.70204903049922,21.08990905705837,172781800,45.06538658757105,17.251977555082632,0,0,0,0,0,0,0,-4.833343439753278,1,-1.1247978210449219,1.457875807550173,0.5032420488056815,1.0934460861609077,-0.5902040373552262,35.67028572084049,7.865167071613318,11.292481720208668,0.0,0.021589442246087005
2023-02-27,21.565040588378906,22.10804469524949,21.429290024026944,21.797756634180583,138754400,47.29305984393466,46.09848442392875,0,0,0,0,0,0,0,2.227673256363609,0,0.4557380676269531,1.5082215670889638,0.3723080575467854,0.9492184804380832,-0.5769104228912978,33.98469582984247,16.66670254907668,14.471441655846574,0.08539729960135264,-0.004946007055186616
2023-02-28,21.4583797454834,22.030474088196677,21.332325906165167,21.40989792639089,127315800,46.81458295508789,39.63157677885536,0,0,0,0,0,0,0,-0.47847688884676387,1,-0.10666084289550781,1.4942649478386631,0.2569730620269688,0.8107693967558603,-0.5537963347288916,32.334812485020905,15.75763140635625,13.429833675682081,0.08876061860394127,-0.024401239745782607
2023-03-01,20.934768676757812,21.535951359810674,20.72144608752338,21.390504055811615,154386900,44.43772172099906,16.670495789349545,0,0,0,0,0,0,0,-2.3768612340888353,0,-0.5236110687255859,1.5738476521408895,0.1219128741626534,0.6729980922372191,-0.5510852180745657,30.272320582065042,5.052703822110638,12.492345925847856,0.0,0.024085154969347242
2023-03-02,21.43898582458496,21.62321819691685,20.314190727404117,20.372369273958256,157937300,47.21686736171937,60.615767499336854,0,0,0,0,0,0,0,2.7791456407203157,0,0.5042171478271484,1.628735917424507,0.054929617694917,0.5493843973287587,-0.49445477963384166,28.201909355835824,22.52427300571866,14.444869411395182,0.13667103626060376,0.06105823889479576
2023-03-03,22.74801254272461,22.815889669168865,21.7007894920269,21.81714843075446,151676600,53.69270899334718,89.46454737282257,0,0,0,0,0,0,0,6.475841631627809,0,1.3090267181396484,1.486321833810667,0.10624766358808557,0.46075705058062405,-0.3545093869925385,27.01007130054006,48.73782536299464,25.438267396941313,0.4551358095658043,0.004262688749684526
2023-03-06,22.844980239868164,23.737059358715108,22.786801689574144,23.038911206798584,151849900,54.141540948386655,90.49593737923723,0,0,0,1,0,1,0,0.4488319550394735,0,0.09696769714355469,1.4338767971269677,0.15297862508748494,0.39920136548199625,-0.2462227403945113,26.50464127174652,50.67962515272658,40.64724117381329,0.47720817867929144,-0.03735142058564044
2023-03-07,21.991687774658203,23.05830438029231,21.836543742870994,22.844979949487843,176331500,49.58687388787558,33.23462353114142,0,0,0,0,0,0,0,-4.554667060511072,1,-0.8532924652099609,1.4241505109295673,0.11977894100231623,0.34331688058606025,-0.22353793958374402,25.216458329709972,33.59225298308979,44.336567832937,0.25322169237886666,0.013668369532014718
2023-03-08,22.292278289794922,22.43772558309332,21.65230871971183,22.05956225062495,145492800,51.14602418679642,53.82113759741908,0,0,0,0,0,0,0,1.5591502989208337,0,0.30059051513671875,1.2744523593365038,0.11638152087808962,0.29792980864446617,-0.18154828776637655,23.868685470919615,41.46341013778034,41.911762757865574,0.5356004767998536,-0.05263153841849472
2023-03-09,21.119001388549805,22.99042643715425,20.93476716375254,22.408637263205296,196833700,45.261837226618965,15.796948603284932,0,0,0,0,0,0,0,-5.884186960177452,1,-1.1732769012451172,1.2689250511561374,0.018798700785392697,0.24210358707265148,-0.22330488628725878,22.286518925766682,23.51275341926977,32.8561388467133,0.08232880369372457,-0.04132233196317451
2023-03-10,20.246315002441406,21.487469128245248,19.99420733340671,21.15778759247646,314857600,41.442702206564746,7.702143755520481,0,0,0,0,1,0,1,-3.819135020054219,0,-0.8726863861083984,1.343787551344293,-0.12748531385754092,0.16818580688661303,-0.2956711207441539,21.496293709473033,6.735710290708695,23.90395794925294,0.0,0.021551592572704406
2023-03-13,20.682655334472656,21.477768842352845,19.519073418403494,19.84875489964101,329540700,43.98759165143922,38.973598847739694,0,0,0,0,0,0,0,2.544889444874471,0,0.43634033203125,1.384547036885406,-0.20583469697577428,0.09338170611413557,-0.2992164030899098,21.079467251857785,27.586197121918335,19.27822027729893,0.2004033200684108,0.06797948812154707
2023-03-14,22.088651657104492,22.21470548025353,21.254751159547034,21.44868210996683,217162900,51.32785864441992,80.83016732319383,0,0,0,0,0,0,0,7.340266992980702,0,1.405996322631836,1.3083631695906197,-0.15271459593850878,0.044162445703606695,-0.19687704164211547,20.055826385712667,60.919554381235436,31.74715393128749,0.7784299524412217,0.014486458854579751
2023-03-15,22.40863800048828,22.515298366174804,21.167483899671524,21.497165428803118,274559400,52.84250174296546,85.39099571959387,0,0,0,0,0,0,0,1.514643098545541,0,0.31998634338378906,1.1651376230915147,-0.08382996977398705,0.018563962608087948,-0.10239393238207499,18.85566475591512,68.50578980050639,52.337180434553396,0.8977040946946602,0.07918659106036645
2023-03-16,24.183101654052734,24.270370410761103,22.030474787863557,22.18561883324223,228357100,60.23299016927474,95.98511045285449,0,0,0,1,0,1,0,7.3904884263092825,0,1.7744636535644531,1.0237756537847766,0.1126474500953698,0.03738066010554432,0.07526678998982549,18.535524723377826,98.16326453916184,75.86286957363455,1.0,-0.01483581790548241
2023-03-17,23.824325561523438,24.735798049498772,23.368590242267057,24.173400524889008,201770300,58.24540775879747,74.22036762167659,0,0,0,0,0,0,0,-1.9875824104772732,1,-0.3587760925292969,1.0237756537847766,0.23667870386423573,0.0772402688572826,0.15943843500695312,18.52258453667633,82.52787807617197,83.0656441386134,0.8942228871413944,0.010582021595400394
2023-03-20,24.076435089111328,24.16370383008799,23.164962599723168,23.688575045583143,164178000,59.262671837438845,80.45032386987306,0,0,0,0,0,0,0,1.0172640786413751,0,0.2521095275878906,1.0880031925856248,0.351268295725891,0.1320458742310043,0.21922242149488672,18.329366555919513,87.36059487485336,89.35057916339572,0.9483606460017254,0.04228753798823828
2023-03-21,25.094568252563477,25.210927191827764,24.17340086869348,24.54186745234896,135145100,63.16553916295222,93.37721664296458,0,0,0,1,0,1,0,3.902867325513377,0,1.0181331634521484,1.2807364845566895,0.5182620084202263,0.20928910106884874,0.30897290735137756,18.788021739729185,97.95569345425604,89.28138880176046,1.0,-0.04080815816573978
2023-03-22,24.070505142211914,26.2941972679285,24.0412453499412,25.075067160322508,237918100,57.226759379563816,40.07315780278494,0,0,0,0,0,0,0,-5.938779783388405,1,-1.0240631103515625,1.3399620908939283,0.5614997744242665,0.2797312357399323,0.28176853868433416,19.782126887934364,67.17857599204648,84.16495477371863,0.726611225075639,0.03565613198924205
