Date,Close,High,Low,Open,Volume,RSI,RSI_2,RSI_above_70,RSI_below_30,RSI_cross_down_70,RSI_cross_up_30,SMA_50,EMA_50,RSI_2_above_90,RSI_2_below_10,RSI_2_cross_90,RSI_2_cross_10,RSI_slope,RSI_divergence,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_Strong,Bollinger_2pct_Lower,Momentum,Volatility,CCI,ROC,Williams_%R,TRIX,TSI,MACD,MACD_Signal,MACD_Hist,ADX,VWAP,ATR,Stochastic_K,Stochastic_D,Stoch_RSI,double_top,head_and_shoulders,cup_and_handle,triple_top,triple_bottm,bullish_engulfing,bearish_engulfing,Short_Momentum,Volatility_Breakout,RSI_cross_50,Trend_5D,Trend_10D,Volume_Trend,Target_Tomorrow,Target_3_Days,Target_Next_Week
2012-03-14,1.1403473615646362,1.1521751681958747,1.1189982812877282,1.1310261373284967,121526400,75.80254325798026,98.45546317962088,1,0,0,0,0.9226501441001892,0.9466721409317309,1,0,0,0,1.1877665182669546,0,1.0354590326547624,1.1252220130252126,0.9456960522843122,1,0,0.012629389762878418,0.0448814901852251,205.71289559829535,11.593922412817603,-6.937264171416394,0.6452771856062676,42.324571987144324,0.04930174780956653,0.04563911394134675,0.0036626338682197793,53.24423268979007,0.9319994160389957,0.03259371988097395,93.06273582858361,95.95699453398373,0.8347199853777262,0.0,0.0,0.0,0.0,0.0,0,0,0.0698703597122623,1,0,0.11714484747166098,0.09795381442579543,0.29809269893355217,1.1490681171417236,1.1715199947357178,1.1775338649749756
2012-03-15,1.1490681171417236,1.1561847832667034,1.1329305301233685,1.1497695518690736,98409600,76.61616448441148,98.86547687057701,1,0,0,0,0.9312260556221008,0.9546092380380052,1,0,0,0,0.8136212264312235,0,1.044835811853409,1.1410330128769157,0.9486386108299021,1,0,0.008720755577087402,0.04809860051175339,191.96090152391113,9.181003323994673,-4.0781710591281195,0.6626703689671,44.13344556994218,0.0524670846093962,0.047004708074956644,0.005462376534439553,53.15090396736258,0.9367498734461588,0.031926615113999725,95.92182894087188,96.28367093213559,0.8698672278420287,0.0,0.0,0.0,0.0,0.0,0,0,0.07633157072836294,1,0,0.09108297695252565,0.08008312950051821,0.577562326869806,1.1465626955032349,1.177935004234314,1.1704171895980835
2012-03-16,1.1465626955032349,1.1548811510682535,1.1389446424490066,1.1546811016121745,69148800,75.82732313765716,85.78122117776971,1,0,0,0,0.9395794665813446,0.9621368246052692,0,0,0,0,-0.7888413467543245,1,1.0520776569843293,1.1560989409969111,0.9480563729717474,0,0,-0.0025054216384887695,0.05201064200629094,164.9283252563688,10.393808714463718,-5.5138907960895525,0.6809859086894471,45.32209411907573,0.05414927114967494,0.04843362068990031,0.005715650459774631,53.06424158225134,0.9399274051835453,0.030784464650088807,94.48610920391044,94.49022465778864,0.8357904397992024,0.0,0.0,0.0,0.0,0.0,0,0,0.016710493379269886,0,0,0.07570156674684236,0.0809870520700009,-0.10743494423791822,1.1715199947357178,1.1775338649749756,1.1688140630722046
2012-03-19,1.1715199947357178,1.179238071647085,1.1441569258054074,1.1522753309982738,95980800,78.23166349888201,96.09013479153852,1,0,0,0,0.9480731856822967,0.9703479293162671,1,0,1,0,2.404340361224854,0,1.0609933376312255,1.173951539992894,0.9480351352695571,0,0,0.02495729923248291,0.05647910118083419,164.8578749799723,10.118709527341311,-3.906707997385737,0.7024881363472213,47.10226042096096,0.056841033521434214,0.05011510325620709,0.006725930265227123,53.33902650680773,0.9446955285870429,0.031091370449488002,96.09329200261426,95.5004100491322,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0.02733608567157164,0,0,0.09736223402503152,0.14006990937488872,0.2670130528450132,1.177935004234314,1.1704171895980835,1.2298556566238403
2012-03-20,1.177935004234314,1.1816434887316631,1.144055767295555,1.1535779579413468,92198400,78.81495414215821,97.15173448900165,1,0,0,0,0.9565408444404602,0.9784885989208963,1,0,0,0,0.5832906432762002,0,1.0698087871074677,1.190512443269205,0.9491051309457305,0,0,0.006415009498596191,0.060351828080868634,142.08185925763235,11.056507659918243,-1.8545665875273614,0.7247013694353028,48.71933474651095,0.05881394173826826,0.05185487095261933,0.0069590707856489326,53.62768825703905,0.9492188626489114,0.03155539551996087,98.14543341247263,96.24161153966578,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.025121998132187295,0,0,0.04452977933155067,0.18015692333802447,-0.03690332932210183,1.1775338649749756,1.1688140630722046,1.234566330909729
2012-03-21,1.1775338649749756,1.1973799368399998,1.1732239701208615,1.1790377915028625,78288000,78.67299348837959,93.96111493664652,1,0,0,0,0.9651267802715302,0.9862942956288995,1,0,0,0,-0.1419606537786251,1,1.0792657166719437,1.202718142453953,0.9558132908899344,0,0,-0.0004011392593383789,0.061726212891004634,135.3962846099429,14.592233402787953,-9.200712351459206,0.7445543319412541,49.98278102042033,0.05965742348588887,0.053415381459273235,0.0062420420266156365,54.11257940105943,0.9529177351407645,0.031026864891330684,90.79928764854078,95.01267102120921,0.9936441095126187,0.0,0.0,0.0,0.0,0.0,0,0,0.027012190081892706,0,0,0.032609803524530356,0.15357472145615314,-0.3557942965479106,1.1704171895980835,1.2298556566238403,1.2201330661773682
2012-03-22,1.1704171895980835,1.1786365362920372,1.155883553915754,1.1565851033453851,106608000,76.05566866741376,43.39410992390933,1,0,0,0,0.9732636606693268,0.9935148012747499,0,0,0,0,-2.617324820965834,0,1.0874296516180038,1.2123849189067744,0.9624743843292332,0,0,-0.00711667537689209,0.06247763364438532,101.65181524853894,17.26249279737417,-12.500029389451644,0.7587903669411659,50.330292868970375,0.0590707023351742,0.05454644563445343,0.0045242567007207635,53.66975789002213,0.9576124667648187,0.030435873283113014,87.49997061054835,92.14823055718726,0.8764607246156665,0.0,0.0,0.0,0.0,0.0,0,0,-0.0009413455532895076,0,0,0.018579466384869514,0.11135471644591832,0.0833089454687348,1.1688140630722046,1.234566330909729,1.2076038122177124
2012-03-23,1.1688140630722046,1.1758297869135064,1.1486668845056724,1.1750282127628406,78748800,75.44676596123779,34.92596746894638,1,0,0,0,0.9812622308731079,1.0003892821295521,0,0,0,0,-0.608902706175968,0,1.0950222998857497,1.2204019579309489,0.9696426418405507,0,0,-0.0016031265258789062,0.06268982902259952,85.8933835694673,14.503234034055309,-13.243244778770096,0.7666210996088867,50.458823222549675,0.057809965387846995,0.055199149585132154,0.0026108158027148415,52.901953187200256,0.9609270888940554,0.03020208964916451,86.7567552212299,88.35200449343967,0.8491988121426538,0.0,0.0,1.0,0.0,0.0,0,0,-0.007743161659448439,0,0,0.019407022098519855,0.0965777308241107,0.1388310426211301,1.2298556566238403,1.2201330661773682,1.1991841793060303
2012-03-26,1.2298556566238403,1.2298556566238403,1.1892617905282652,1.1905647502672232,79276800,81.51517035140354,95.89720709264631,1,0,0,0,0.9902992117404937,1.0093879634822693,1,0,1,0,6.068404390165753,0,1.105421468615532,1.2394572323944686,0.9713857048365953,0,0,0.06104159355163574,0.06701788188946833,129.90599025280483,16.779375481143806,-0.0,0.7799698555836543,52.52621911899264,0.06103282036613589,0.0563658837413329,0.004666936624802984,53.0611412886853,0.9651098976444417,0.032404911356483886,100.0,91.41890861059274,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.044433364682871845,0,0,0.04979484955464408,0.1520052213752563,-0.17403480696139229,1.234566330909729,1.2076038122177124,1.235769271850586
2012-03-27,1.234566330909729,1.2501026215598416,1.2306567645664865,1.2311581498461366,89625600,81.88721321821869,96.41556030293887,1,0,0,0,0.9996088254451752,1.0182184876951108,1,0,0,0,0.37204286681514986,0,1.1145276218652724,1.2578342848179533,0.9712209589125915,0,0,0.004710674285888672,0.07165333147634045,137.1875514136562,15.826630468699845,-7.1363725396395035,0.795356950016343,54.291946974010365,0.06323809876377062,0.057740326745820456,0.005497772017950167,53.46366567869329,0.9697661373690346,0.031536486612163704,92.8636274603605,93.2067942271968,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.054808782613380735,0,0,0.04807678392427661,0.09474741183494606,-0.0279050395668472,1.2201330661773682,1.1991841793060303,1.2358694076538086
