Date,Close,High,Low,Open,Volume,RSI,RSI_2,RSI_above_70,RSI_below_30,RSI_cross_down_70,RSI_cross_up_30,SMA_50,EMA_50,RSI_2_above_90,RSI_2_below_10,RSI_2_cross_90,RSI_2_cross_10,RSI_slope,RSI_divergence,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_Strong,Bollinger_2pct_Lower,Momentum,Volatility,CCI,ROC,Williams_%R,TRIX,TSI,MACD,MACD_Signal,MACD_Hist,ADX,VWAP,ATR,Stochastic_K,Stochastic_D,Stoch_RSI,double_top,head_and_shoulders,cup_and_handle,triple_top,triple_bottm,bullish_engulfing,bearish_engulfing,Short_Momentum,Volatility_Breakout,RSI_cross_50,Trend_5D,Trend_10D,Volume_Trend,RSI_Delta,MACD_Delta,Bollinger_Width,Momentum_Change,Volatility_Change,Target_Tomorrow,Target_3_Days,Target_Next_Week
2012-08-15,-0.9106552944359735,-0.9124684523430869,-0.9088191125802421,-0.9105114935245173,-0.9247588110288146,1.1606056888676577,1.3247292289712624,-0.34984074564827444,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,-0.936483623871558,-0.9254366056486327,2.0028503833101734,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,0.2052506761769131,-0.5700802401626061,-0.9227359093144697,-0.9251083365659973,-0.9125165944802073,-0.24777001645050914,-0.30791641897263744,-0.014204219777704141,-0.7998852888678042,0.6881883390316565,0.7484901899427955,1.0244680540466813,0.6176060467377998,0.713306585425251,-0.11444780199106024,-0.1292375556804686,0.019573558812356208,-0.5794165733117121,-0.9815331966695601,-0.8737930202091532,1.0244680540466815,1.1345690406227429,1.240757350331358,2.0529799050436264,-0.3871407998604642,1.4273732171757465,-0.22334464317998348,8.25700302217195,-0.16914147473449304,-0.21274392064933126,0.1328335221647661,-0.24777001645050914,-0.23976586515215373,0.2151842275261059,0.949998744589376,-0.5178986910387217,0.2052506761769131,0.0073842591403323445,-0.7998852888678041,0.004243777145979392,0.013340267091012166,0.03584003443444866,0.054111291385850746,0.053232878630060564
2012-08-16,-0.9088277500025777,-0.910536034403787,-0.9078752905228129,-0.9094104623403402,-0.31838509801373366,1.5402901533893956,1.3442919200793475,2.8575397717009783,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,-0.9362505575031486,-0.9251300288352107,2.0028503833101734,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,0.9352147813810673,-0.5700802401626061,-0.9224194484396027,-0.9243286886394266,-0.9127923610462211,-0.24777001645050914,-0.30791641897263744,0.013738021743772526,-0.7960621279240879,0.8733785843130712,1.0784555288307713,1.07465438036418,0.6942001426359072,0.8663033968538779,-0.11132773453179044,-0.12686177533901033,0.02241771148197494,-0.3813036986457116,-0.9810318521122545,-0.8731424959277598,1.07465438036418,1.0875423588826798,1.240757350331358,2.0529799050436264,-0.3871407998604642,1.4273732171757465,-0.22334464317998348,8.25700302217195,-0.16914147473449304,-0.21274392064933126,0.610642025427998,-0.24777001645050914,-0.23976586515215373,0.5671219765346799,1.4328976420211028,1.4656331795970934,0.9352147813810673,0.02410670404239981,-0.7960621279240877,0.02009443389675765,0.03354776877721526,0.013737959491930499,0.005936238762326946,-0.005766392761413571
2012-08-17,-0.9081021213048424,-0.9101934761395201,-0.9064091286204381,-0.9078529319037779,-0.5471254740078793,1.6711934014140533,1.3455221294693456,2.8575397717009783,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,-0.935992772511997,-0.9248058422847782,2.0028503833101734,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,0.3224684449037932,-0.5700802401626061,-0.9219752227725967,-0.9235014395620917,-0.912839290215523,-0.24777001645050914,-0.30791641897263744,-0.007218659397334974,-0.7927460099478687,0.8916013554856977,1.3087021133636392,1.2053327238842628,0.774353266778614,1.021305195344521,-0.10826172929186564,-0.12430610549050959,0.024555754908955615,-0.1831841933720147,-0.9806012183060282,-0.8745668774679733,1.2053327238842624,1.188119961883595,1.240757350331358,2.0529799050436264,-0.3871407998604642,1.4273732171757465,-0.22334464317998348,8.25700302217195,-0.16914147473449304,-0.21274392064933126,0.8151140503096208,-0.24777001645050914,-0.23976586515215373,0.6947990004756319,0.9920001939817039,0.27378263780286066,0.3224684449037932,0.023663113892067888,-0.7927460099478685,-0.014367948849605216,0.028078742242435645,0.0038482454710810007,0.0030117179517333173,-0.0018398033881752338
2012-08-20,-0.907896067473261,-0.9099563196082897,-0.9064366241157092,-0.9075754151490735,-0.7424232638630998,1.7082449612902084,1.3458582465608677,2.8575397717009783,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,-0.9357558034678279,-0.9244859543524007,2.0028503833101734,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,0.09131241594419746,-0.5700802401626061,-0.9214364218065276,-0.922854757920534,-0.912442053026692,-0.24777001645050914,-0.30791641897263744,-0.017100145291890075,-0.7914615645768662,0.8089479803829935,1.4522831660560473,1.1936360058263351,0.8523744278910904,1.1572979336133473,-0.10603464623183782,-0.12178575799685064,0.024135937600894778,0.01082975677687234,-0.9802539314682546,-0.8755330311855436,1.1936360058263347,1.2489977417411082,1.240757350331358,2.0529799050436264,-0.3871407998604642,1.4273732171757465,-0.22334464317998348,8.25700302217195,-0.16914147473449304,-0.21274392064933126,0.7611775634594008,-0.24777001645050914,-0.23976586515215373,0.6652204979862516,0.803296715109511,0.4003488732964748,0.09131241594419746,0.016779607805820423,-0.7914615645768661,-0.006562508631401095,0.006164876751388723,-0.011499984191882596,-0.022999770162857307,-0.0008333206967504556
2012-08-21,-0.9085142023316092,-0.9089110439617757,-0.9067482094914455,-0.906751912247419,0.39462466486034825,1.3651284909417614,-0.33435116996433795,2.8575397717009783,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,-0.9354896549842777,-0.9242038536970812,-0.49913056550897295,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,-0.8450386922538784,1.7535844500878102,-0.9208789781383857,-0.9225684252914826,-0.911543762707315,-0.24777001645050914,-0.30791641897263744,-0.03277490064385524,-0.7930701836981557,0.7446179706571545,0.8008503839541627,0.6983837183636435,0.9176157309219384,1.2216186112216414,-0.10569836585445073,-0.11969763440609388,0.018998820435046183,0.2335228552089524,-0.9795130746253082,-0.8745492255127923,0.6983837183636433,1.1135907554465285,0.7348715709407603,-0.48694040655981125,-0.3871407998604642,1.4273732171757465,-0.22334464317998348,8.25700302217195,-0.16914147473449304,4.699000758283769,-0.0052573627893940204,-0.24777001645050914,-0.23976586515215373,0.49206284132969424,0.44348267963931676,1.8525622003467865,-0.8450386922538784,0.0012652346187284986,-0.7930701836981555,-0.010645417998785685,-0.025040065412136308,0.010790757030400189,0.005901608837865026,0.010622113852994284
2012-08-22,-0.9079408592366451,-0.9096488634965626,-0.9069131332703915,-0.9082915201707327,-0.5458292497389287,1.4880726740638819,0.499364020778202,2.8575397717009783,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,-0.9352380030219436,-0.9239094023127764,-0.49913056550897295,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,0.302865325627014,-0.5700802401626061,-0.9202446929776493,-0.9225216029150549,-0.9101664316086686,-0.24777001645050914,-0.30791641897263744,-0.010114888860600522,-0.7970417878230162,0.6739540539698629,0.6932762219689846,0.757399206840811,0.9733431025545612,1.2974887683393568,-0.10510077254136713,-0.11789946097817874,0.01555267146278207,0.42219364145073085,-0.9791166268822692,-0.8744470603402421,0.7573992068408107,0.952394750207356,0.7570546477144923,-0.48694040655981125,-0.3871407998604642,1.4273732171757465,-0.22334464317998348,8.25700302217195,-0.16914147473449304,-0.21274392064933126,-0.051784657928993706,-0.24777001645050914,-0.23976586515215373,0.540929286614515,0.5654813517378189,1.0393900193983618,0.302865325627014,0.0034093538545592445,-0.797041787823016,0.016371688832435102,-0.0505275063475769,-0.022184936632959194,0.0,0.00016723958955873448
2012-08-23,-0.9091323265353991,-0.9101846600834891,-0.9072063351913202,-0.9079155688602949,-0.5828148488796518,0.8562443591690413,-1.0650342967436015,-0.34984074564827444,-0.10727997079192249,6.090706173976643,-0.08174061366795438,-0.934994157240051,-0.9236751537585245,-0.49913056550897295,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,-1.5561338767469368,1.7535844500878102,-0.9197527233206221,-0.9226227438868827,-0.9089231145720152,-0.24777001645050914,-0.30791641897263744,-0.04367876992586618,-0.8011773001676487,0.483184197154195,0.26688745036817346,0.11872929430812322,1.0076372642431077,1.261021984393111,-0.10689222709754218,-0.11684366273646737,0.006729308647952936,0.5641125819692577,-0.9787946037656916,-0.8744997662707389,0.11872929430812344,0.5655724622813036,-1.0250790253803448,-0.48694040655981125,-0.3871407998604642,1.4273732171757465,-0.22334464317998348,8.25700302217195,-0.16914147473449304,-0.21274392064933126,-0.4656111488001798,-0.24777001645050914,-0.23976586515215373,-0.20407713702498906,0.26336406212444824,-0.6112696528488264,-1.5561338767469368,-0.01619320993794628,-0.8011773001676485,-0.023253096527484435,-0.05229544015331925,0.017741578631344804,0.022517646373780634,-0.008358549684708113
2012-08-24,-0.9082006333515241,-0.9099211463096366,-0.9074171058501859,-0.9089539454641162,-0.6314664664409302,1.0881099725494177,0.17224030345715952,-0.34984074564827444,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,-0.9347404607689932,-0.9234120440498425,-0.49913056550897295,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,0.5711380203840736,-0.5700802401626061,-0.9193780625736978,-0.9223334373327072,-0.9084426984106605,-0.24777001645050914,-0.30791641897263744,-0.003299641281174103,-0.8015150292167577,0.5016259568201455,0.4391873365183532,0.43666362081460863,1.0309076240681139,1.268658406964721,-0.10742276522891195,-0.11611237249977242,0.002872428841371694,0.7086394794931278,-0.978459118272308,-0.874106092546517,0.4366636208146085,0.4713883197456635,-0.7713004264028059,-0.48694040655981125,-0.3871407998604642,1.4273732171757465,-0.22334464317998348,-0.12107042554504326,5.910341304642796,-0.21274392064933126,-0.0058083032068017995,-0.24777001645050914,-0.23976586515215373,-0.1544945873245552,0.39406372187462835,-0.3450367769542917,0.5711380203840736,-0.0058471658204069165,-0.8015150292167574,0.028859550608449854,-0.011332091979724379,0.004860463637376699,0.005028516088879214,-0.004861161364043673
2012-08-27,-0.9079408592366451,-0.9094204678287686,-0.9058868032136277,-0.906877191267553,-0.8912298099386263,1.1507580210990176,0.43357642495577503,-0.34984074564827444,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,-0.9345129702279673,-0.9231486440242528,-0.49913056550897295,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,0.15435638237451477,-0.5700802401626061,-0.9189761225209846,-0.9221239317707677,-0.9077988744512646,-0.24777001645050914,-0.30791641897263744,-0.01607847111895333,-0.8026515175463683,0.6120026238948705,0.4066555872479313,0.560028332783734,1.0449965072063379,1.2854463097328903,-0.10794430107935643,-0.11563876534869204,-0.00019021575919559434,0.866944453301482,-0.9782141055692913,-0.8750928278769764,0.5600283327837343,0.40036126944016387,-0.5680358218085791,-0.48694040655981125,-0.3871407998604642,1.4273732171757465,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,-0.09969920499254435,-0.24777001645050914,-0.23976586515215373,-0.14178534443546767,0.3824213195989464,-0.5462820024052317,0.15435638237451477,-0.005773300500089634,-0.802651517546368,-0.008604463146600416,-0.01994760581187171,-0.00016684281710426535,-0.030358052422568615,-0.013844283674450186
2012-08-28,-0.9079498197202337,-0.9096225269736344,-0.9062167031372104,-0.9074859130263581,-0.7807050872727735,1.1457118804325692,0.3994586253085558,-0.34984074564827444,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,-0.9343085260422436,-0.9228959393289465,-0.49913056550897295,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,-0.01237391594533375,1.7535844500878102,-0.9185760016113996,-0.9220232393913239,-0.9070206239652417,-0.24777001645050914,-0.30791641897263744,-0.021189374892633825,-0.8046107532381905,0.49159499562605347,0.36815573145398334,0.544662908698393,1.0493688740943914,1.2985300781575173,-0.10884676850462255,-0.11545268989641629,-0.00360762052495895,0.9720522239348846,-0.977934713731596,-0.8758492903454732,0.544662908698393,0.5536402595679183,-0.584408267735293,-0.48694040655981125,-0.3871407998604642,1.4273732171757465,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,0.2585424511744854,-0.24777001645050914,-0.23976586515215373,0.0028668203093161464,0.3669927746408028,-1.4109947501288735,-0.01237391594533375,-0.008898912000849453,-0.8046107532381902,-0.003200356297146623,-0.028821857983369652,0.00033413815521411775,-0.009509345699355227,-0.018184238897669496
