Date,Close,High,Low,Open,Volume,RSI,RSI_2,RSI_above_70,RSI_below_30,RSI_cross_down_70,RSI_cross_up_30,SMA_50,EMA_50,RSI_2_above_90,RSI_2_below_10,RSI_2_cross_90,RSI_2_cross_10,RSI_slope,RSI_divergence,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_Strong,Bollinger_2pct_Lower,Momentum,Volatility,CCI,ROC,Williams_%R,TRIX,TSI,MACD,MACD_Signal,MACD_Hist,ADX,VWAP,ATR,Stochastic_K,Stochastic_D,Stoch_RSI,double_top,head_and_shoulders,cup_and_handle,triple_top,triple_bottm,bullish_engulfing,bearish_engulfing,Short_Momentum,Volatility_Breakout,RSI_cross_50,Trend_5D,Trend_10D,Volume_Trend,RSI_Delta,MACD_Delta,Bollinger_Width,Momentum_Change,Volatility_Change,Target_Tomorrow,Target_3_Days,Target_Next_Week,Close_Normal
2023-05-26 00:00:00,150.50999450683594,-0.644563625299482,-0.7399789721679393,-0.7841983582318143,2.8644282935896648,1.8303237499337415,1.2396201710331185,1,0,0,0,-1.8263143927623742,-1.1474303325866908,1,0,1,0,1.0884960916791475,0,-1.224603488763424,-1.0645053291648654,-1.3748375974805622,1,0,1.4002390894250236,0.4164362772574329,1.1733892950225382,1.9346455198026768,1.1407116536041282,0.9776629354631348,1.3404393573444033,0.6224231109797155,0.2535546382311801,1.1180414701197474,1.2259735122433595,-1.309800628590206,-0.7868874290131631,1.1407116536041284,1.0519195560911525,1.276579447522294,0.0,0.0,1.0,0.0,0.0,0,0,2.252662035659666,1,0,1.4481672317283807,2.346607954672254,0.4064153279290789,1.0884960916791475,1.4032049606899706,0.41643627781707904,0.3109294165447407,1.7348328674051001,0.045644878258662994,0.07693842438170272,0.11912835418883733,-0.6148585137225479
2023-05-30 00:00:00,157.3800048828125,-0.5034508797495003,-0.4973936225649684,-0.46842257858443925,2.4414700720256155,2.0168142803502223,1.291999446687675,1,0,0,0,-1.7965899150293845,-1.113098005633395,1,0,0,0,0.44978866325410893,0,-1.1772936838207386,-0.963719533941296,-1.3901233030495714,1,0,0.6830196992461998,0.769273831237794,1.3635592416089035,2.0827614972161683,0.9634857572738081,1.1483614615009532,1.5283696883167985,0.8157447583534955,0.37191889877277956,1.3739078190925844,1.415601105645901,-1.2505448471084732,-0.7059830895437348,0.9634857572738084,1.1278234462786025,1.276579447522294,0.0,0.0,1.0,0.0,0.0,0,0,2.8305263699260204,1,0,1.7077381506207188,2.5671379674695918,0.7797555796863818,0.44978866325410893,1.4945676069615248,0.7692738322716152,-0.4967036159882427,1.816442753849261,-0.025543297418590707,0.05203966315482483,0.08895666263592131,-0.5177237876739048
2023-05-31 00:00:00,153.36000061035156,-0.5478084439105814,-0.5586174476054557,-0.5701131093928001,1.7484300945230766,1.6056034141918396,0.2778462989195717,1,0,0,0,-1.7684791236579391,-1.0827811134742371,0,0,0,0,-0.9702168250096525,1,-1.131237953866973,-0.8987860230156169,-1.366963220554237,0,0,-0.5587222641178885,0.9075792085552649,0.9835521967745723,2.145403653778209,0.7228719888235398,1.3091722841965108,1.5872692011413887,0.9091493484373141,0.4863383861174413,1.3268493257798688,1.5251085336729928,-1.2058247090011145,-0.6760638081865166,0.7228719888235401,1.0103122081458553,0.5318582165693259,0.0,0.0,1.0,0.0,0.0,0,0,1.3220889261386761,0,0,1.8807578799931033,2.038930335761384,-0.04112310971355207,-0.9702168250096525,0.7142131224466832,0.9075792097749529,-0.8627287322736439,0.6971247773016558,0.05692485454352431,0.09833073663953032,0.021974407301613107,-0.5745624228942134
2023-06-01 00:00:00,162.08999633789062,-0.4739115318819462,-0.5390661529849373,-0.5812400310955118,0.7244259791574833,1.860423139027846,0.9163742078714182,1,0,0,0,-1.7391631767611235,-1.0478568661922905,0,0,0,0,0.6121236212120251,0,-1.0755807548858871,-0.824866429617914,-1.3337573402394636,0,0,0.8951059026939654,1.0465762197476127,1.0071420800791469,2.441308633984762,1.1171302984724947,1.4730002225763772,1.690972355369769,1.0483407404415448,0.6072727321226117,1.4045672115500345,1.6458251888239805,-1.1670693341435485,-0.5791338955711803,1.117130298472495,1.0018669031872602,0.9933481108511455,0.0,0.0,1.0,0.0,0.0,0,0,0.7907248291588345,0,0,2.486020278062765,2.05228942546366,-0.9678993903720763,0.6121236212120251,1.0718090843303234,1.046576221154099,1.0183082731720952,0.7007333652597957,0.021469622215758096,0.05731389200327976,0.023135295729063997,-0.4511294588967186
2023-06-02 00:00:00,165.57000732421875,-0.36677399637240177,-0.3636826500331181,-0.38152087736484297,1.3600702309690225,1.9520517432449562,1.0595998407257738,1,0,0,0,-1.706860886999566,-1.0119916550260804,1,0,1,0,0.22441783995956083,0,-1.0191083975942068,-0.7539558296372179,-1.295374208185907,0,0,0.2964725150778946,1.162307630976445,1.138944041212045,2.3873406698207607,0.9163137723988528,1.632534439418831,1.790554702786461,1.1702932086637312,0.729777914349641,1.4233062320592795,1.7820526529811715,-1.119830692893627,-0.5429746698259876,0.9163137723988533,0.9849729717084513,1.1433253377885624,0.0,0.0,1.0,0.0,0.0,0,0,0.45683739322445904,0,0,1.8496096134448634,1.3305025731045816,-0.17825742495708036,0.22441783995956083,0.9371726984478943,1.1623076325384618,-0.41395130446375555,0.5793454938485557,0.01733402784459315,-0.05339138253083,0.027118379149326924,-0.40192576118684437
2023-06-05 00:00:00,168.44000244140625,-0.3566549766216434,-0.3522754514171325,-0.41602800312975374,-0.38607403123309797,2.02624856240977,1.1650698233892574,1,0,0,0,-1.675984361222668,-0.9756273986132415,1,0,0,0,0.18300379845598788,0,-0.9648620240058458,-0.6826484739626555,-1.2621633929792968,0,0,0.2269150050575923,1.2932146914473104,1.002954505973218,2.0549612476153447,1.0186658097418755,1.7809209537458877,1.8836872941468858,1.2713626747936344,0.849129045344226,1.3856805204099574,1.9106982326515898,-1.0931090555512046,-0.5333923221354246,1.018665809741876,1.0909070458352,1.276579447522294,0.0,0.0,1.0,0.0,0.0,1,0,1.0775914818163665,0,0,0.9395569308092955,1.767831703019495,-1.622155327842468,0.18300379845598788,0.7740759782797426,1.2932146931852517,-0.044748777211621946,0.6585241852067321,0.017454300634013365,-0.015435799488426548,0.06589878107243449,-0.3613470467144774
2023-06-06 00:00:00,171.3800048828125,-0.35208057307343893,-0.33263756670030753,-0.37137997792759353,-0.6389907103294192,2.1012675271315318,1.248080324929436,1,0,0,0,-1.6436003671639667,-0.9387371862156912,1,0,0,0,0.18495703331491162,0,-0.9120970143889037,-0.611782407427156,-1.2315860564049956,0,0,0.23489764190718823,1.4298594387296597,0.8479481698144813,1.3645836351299891,1.1460285067664147,1.9139315181994792,1.972779001920409,1.3556061068911802,0.9624030915122254,1.313184982290129,2.031183073664694,-1.068835755445727,-0.5424029653647239,1.1460285067664149,1.1012565011755249,1.276579447522294,0.0,0.0,1.0,0.0,0.0,0,0,0.5275637530901381,0,0,0.6215082143781501,1.707088290751396,-1.663940931342119,0.18495703331491162,0.6426642707106835,1.4298594406512375,0.009360698196630964,0.68846046838716,-0.08548260437552753,-0.0077022248022536495,0.07416262745335465,-0.3197785022582773
2023-06-07 00:00:00,156.72999572753906,-0.28277181297376525,-0.48578416005990016,-0.2779995000701105,2.6129867382844676,0.7359052377216531,-1.2110164863048702,0,0,1,0,-1.6159757247759363,-0.9130204757262069,0,0,0,0,-3.2370682418142303,1,-0.870164047888382,-0.5954634197085894,-1.1614281949835645,0,0,-1.7708164219202691,1.2911103354750502,0.4908345211572652,0.8953502022554092,-0.0194150758764473,1.9838591176492368,1.7703906712589694,1.2530709736761767,1.031365778191017,0.7845802412573957,1.9848890982133387,-1.0210688426133658,-0.27942919710313063,-0.019415075876447065,0.7661393953888563,-1.4666745923470133,0.0,0.0,1.0,0.0,0.0,0,1,-0.9569719602249454,0,0,-0.08457153243939476,1.2513992751162553,0.40327926572036776,-3.2370682418142303,-0.816080562315337,1.291110337210164,-1.3958477841626442,-0.7484022546395237,0.05812544413124642,0.14553689900079414,0.22350538974168904,-0.5269142339427171
2023-06-08 00:00:00,165.83999633789062,-0.44828116593395406,-0.48959610727669595,-0.5288454556408263,0.3608750157268752,1.0753743527672646,0.07795298919057109,0,0,0,0,-1.583603989166944,-0.8822637078013053,0,0,0,0,0.8132317319921615,0,-0.8256915849171841,-0.5596051231887996,-1.1082896648109697,0,0,0.9384362401181888,1.2586723176790822,0.35637308809928087,1.1518296802388286,0.5087112253407299,2.0253742742590473,1.6724484363716248,1.2385585296629702,1.083470739405366,0.583478905025475,1.9383628454131456,-0.9899718972783041,-0.2382494764879046,0.5087112253407302,0.5835068894848846,-0.784621170714703,0.0,0.0,1.0,0.0,0.0,0,0,-0.4479951406174645,0,0,-0.0723342644816798,1.6859952758863967,-0.38420755978011084,0.8132317319921615,-0.12862136244777345,1.2586723193706022,1.8943752345277407,-0.19372597758327278,0.025446221140195187,0.11004582973347724,0.19386161279073727,-0.398108400303247
2023-06-09 00:00:00,170.05999755859375,-0.29968316735916967,-0.29538333450231447,-0.30898548616690164,1.5145559225485357,1.2175623027877287,0.4857490848518925,1,0,0,0,-1.551640781277307,-0.8499112312701919,0,0,0,0,0.34453559262871586,0,-0.7803255974032983,-0.5198135874593013,-1.0577668532885602,0,0,0.3808504480896656,1.2454494676540397,0.5715664829937108,1.683883635029773,0.7610914431532212,2.049128516984059,1.6238300353609836,1.2451826143231208,1.126553788066332,0.47585355107842603,1.9499636394503517,-0.9449071967251897,-0.207487425741458,0.7610914431532212,0.44564751397686386,-0.49894046066450864,0.0,0.0,1.0,0.0,0.0,0,0,-0.34428944220762303,0,0,-0.030347405142651888,1.27438317127668,-0.004813241070954037,0.34453559262871586,0.0364554060709869,1.2454494693277895,-0.38530725420500445,-0.09347116712576178,0.055745006842498356,0.12760200670216704,0.12136892676678404,-0.3384420184399344
