Date,RSI,RSI_2,RSI_above_70,RSI_below_30,RSI_slope,RSI_divergence,RSI_cross_down_70,RSI_cross_up_30,SMA_50,EMA_50,Bollinger_Upper,Bollinger_Lower,Bollinger_Middle,Momentum,Volatility,Bollinger_Strong,MACD,MACD_Signal,MACD_Hist,ADX,VWAP,ATR,Bollinger_2pct_Lower,RSI_2_above_90,RSI_2_below_10,RSI_2_cross_90,RSI_2_cross_10,Stochastic_K,Stochastic_D,Stoch_RSI,CCI,ROC,Williams_%R,TRIX,TSI,RSI_cross_50,Volatility_Breakout,Short_Momentum,Trend_5D,Trend_10D,Volume_Trend,RSI_Delta,MACD_Delta,Bollinger_Width,Momentum_Change,Volatility_Change,double_top,head_and_shoulders,cup_and_handle,triple_top,triple_bottm,bullish_engulfing,bearish_engulfing,Close,Target_Tomorrow,Target_3_Days,Target_Next_Week,Predicted_Tomorrow,Predicted_3_Days,Predicted_Next_Week,Predicted_Direction_Tomorrow,Predicted_Direction_3_Days,Predicted_Direction_Next_Week,Actual_Direction_Tomorrow,Actual_Direction_3_Days,Actual_Direction_Next_Week
2020-03-13,36.43862377228491,52.705480030306,0,0,8.383617575082724,0,0,1,22.591635837554932,21.389901911434958,30.705300690768404,10.403506205441312,20.554403448104857,2.9132299423217773,5.075448621331772,0,-2.7975890013470988,-1.869118398158725,-0.9284706031883738,39.67301820787899,20.747447393134934,2.3186261468733953,0,0,0,0,0,22.821518615518006,9.449167466506855,0.5761786657832506,-129.79577334068068,-36.24228149587054,-77.178481384482,-1.1530299816629983,-30.413909928604948,0,0,-0.1967212097807638,-0.2602809061739165,-0.26181798031084724,0.413629627220222,8.383617575082724,-0.12069033509488847,20.301794485327093,6.98885440826416,0.04653889297697944,0.0,0.0,0.0,0.0,0.0,0,0,13.707600593566895,8.98325252532959,9.4800443649292,8.563631057739258,12.841706454753876,11.476582765579224,10.267546653747559,0,0,0,0,0,0
2020-03-16,30.276995883236708,20.71198232567953,0,0,-6.161627889048205,1,0,0,22.333159370422365,20.90336664139161,30.441565060954666,8.803307604450607,19.622436332702637,-4.724348068237305,5.409564364126015,0,-3.2371366710233147,-2.142722052731643,-1.0944146182916716,41.261894179436766,20.117662270814165,2.4949421049736835,0,0,0,0,0,0.4582275749496625,7.977383485219705,0.23936184533849095,-159.97232035172624,-50.87047750382829,-99.54177242505034,-1.3330122962791784,-32.43060611318146,0,0,-0.3958806001929155,-0.39163799436073643,-0.5743343239720191,0.6175610273910668,-6.161627889048205,-0.43954766967621595,21.638257456504057,-7.637578010559082,0.3341157427942427,0.0,0.0,0.0,0.0,0.0,0,0,8.98325252532959,10.447098731994629,9.69950008392334,8.59015941619873,8.599036782979965,7.875752091407776,7.195560097694397,0,0,0,1,1,0
2020-03-17,34.00099149308011,42.3852063521464,0,0,3.7239956098433993,0,0,0,22.115873126983644,20.493316919454475,29.6248226233105,7.897677319469038,18.76124997138977,1.463846206665039,5.431786325960366,0,-3.427847123132276,-2.39974706681177,-1.0281000563205058,42.789869696717844,19.553350456438135,2.4784821383146642,0,0,0,0,0,13.57847156280592,12.28607258442453,0.44292888691318943,-139.69734969322215,-43.74026008975611,-86.42152843719408,-1.5129989342190788,-32.463558734127815,0,0,-0.03217157632162937,-0.38778980511906846,-0.4535133687614683,0.6701723255177832,3.7239956098433993,-0.1907104521089611,21.72714530384146,6.188194274902344,0.02222196183435088,0.0,0.0,0.0,0.0,0.0,0,0,10.447098731994629,9.4800443649292,8.563631057739258,10.504980087280273,10.224790796637535,9.856930375099182,9.434331178665161,0,0,0,0,0,1
2020-03-18,32.756282577141135,31.13899984353526,0,0,-1.244708915938972,1,0,0,21.871142807006837,20.061423878100545,28.418529949114976,7.2048262978332644,17.81167812347412,-0.9670543670654297,5.303425912820428,0,-3.615344297249843,-2.642866512899385,-0.972477784350458,44.33744447007166,18.938422167795427,2.483868774598984,0,0,0,0,0,11.196191307178118,8.41096348164457,0.3127674643604007,-136.85003444018088,-55.07941603562142,-88.80380869282189,-1.6943161073736557,-32.933979750088106,0,0,-0.3084096446916995,-0.3624715885769404,-0.557767943623765,0.9701648535254148,-1.244708915938972,-0.18749717411756706,21.213703651281712,-2.4309005737304688,-0.12836041313993807,0.0,0.0,0.0,0.0,0.0,0,0,9.4800443649292,9.69950008392334,8.59015941619873,10.261404991149902,9.221522688865662,8.906814992427826,8.465109586715698,0,0,0,1,0,1
2020-03-19,33.352549142740514,38.54030272496388,0,0,0.5962665655993789,0,0,0,21.63133222579956,19.65507392538771,27.039785668724072,6.787402536994927,16.9135941028595,0.21945571899414062,5.063095782932286,0,-3.703536848707099,-2.8550005800609277,-0.8485362686461713,45.27508178843169,18.433030899817947,2.4456340192274633,0,0,0,0,0,12.74459389445326,12.506418921479101,0.32828792149475894,-114.00443656163651,-49.26201750800256,-87.25540610554675,-1.867767819980009,-33.09047183738654,0,0,0.07973142874189332,-0.10142977323050195,-0.5040078624015358,0.301804389853801,0.5962665655993789,-0.08819255145725613,20.252383131729147,1.1865100860595703,-0.24033012988814217,0.0,0.0,0.0,0.0,0.0,0,0,9.69950008392334,8.563631057739258,10.504980087280273,11.93265151977539,9.969531267881393,10.599777817726135,10.83038854598999,1,1,1,0,1,1
2020-03-20,31.78170887411362,18.242908643084505,0,0,-1.5708402686268954,1,0,0,21.358820209503175,19.22011538155836,25.85121692406582,6.22441793692661,16.037817430496215,-1.135869026184082,4.906699746784803,0,-3.821038663490775,-3.0482081967468972,-0.7728304667438777,46.19350619489598,17.934772460975413,2.4208103000229952,0,0,0,0,0,4.730300409597269,9.557028537076219,0.23094319166635557,-109.6189765240632,-60.05174631121351,-95.26969959040274,-2.0390929462920715,-33.71511163200715,0,0,-0.18028619452855188,-0.37526403696367905,-0.5378708795422071,0.40619935199313173,-1.5708402686268954,-0.11750181478367594,19.62679898713921,-1.3553247451782227,-0.1563960361474832,0.0,0.0,0.0,0.0,0.0,0,1,8.563631057739258,8.59015941619873,10.261404991149902,10.693083763122559,9.21171659231186,10.389121890068054,11.077948331832886,1,1,1,1,1,1
2020-03-23,31.86242428731883,20.20585443640492,0,0,0.08071541320521192,0,0,0,21.075648765563965,18.803254363308966,25.078255275659178,5.54896564108887,15.313610458374024,0.026528358459472656,4.882322408642577,0,-3.86743766740725,-3.212054090878968,-0.655383576528282,47.197475228712335,17.46506030154443,2.346599078621927,0,0,0,0,0,5.889590930560774,7.788161744870437,0.23594511340746135,-108.16526043307537,-56.07349353794122,-94.11040906943921,-2.2022042553668357,-34.181260821976025,0,0,-0.09386928103654657,-0.04375843916470967,-0.4182589661746229,0.2457626603699523,0.08071541320521192,-0.04639900391647522,19.529289634570308,1.1623973846435547,-0.024377338142225646,0.0,0.0,0.0,0.0,0.0,0,0,8.59015941619873,10.504980087280273,11.93265151977539,11.816895484924316,9.434116125106812,11.040498733520508,12.028825283050537,1,1,1,1,1,1
2020-03-24,37.60138197581684,82.13303751889015,0,0,5.738957688498012,0,0,0,20.83448760986328,18.47783184268039,24.354314841736116,5.2026330571286294,14.778473949432373,1.914820671081543,4.787920446151872,0,-3.706967572299325,-3.3110367871630397,-0.3959307851362852,46.99170231524814,17.128183035663834,2.3188584124299814,0,0,0,0,0,20.719407409333563,10.446432916497203,0.8432933256910423,-72.31150634013105,-43.31076180851889,-79.28059259066644,-2.335400686844451,-32.84213504817802,0,0,0.08304345547581304,0.0055404238794432015,-0.3843979011361115,0.08897814862796394,5.738957688498012,0.1604700951079252,19.151681784607486,1.8882923126220703,-0.09440196249070532,0.0,0.0,0.0,0.0,0.0,0,0,10.504980087280273,10.261404991149902,10.693083763122559,11.488916397094727,10.996965259313583,12.119987845420837,12.71267819404602,1,1,1,0,1,1
2020-03-25,37.172480689663544,68.59026590910992,0,0,-0.42890128615329814,1,0,0,20.572683086395262,18.155619024973316,23.444400663015152,4.988736181619856,14.216568422317504,-0.2435750961303711,4.613916120348824,0,-3.5584289861106466,-3.360515226952561,-0.1979137591580855,46.06826789613875,16.809325972474102,2.2696720036867064,0,0,0,0,0,22.440505114037997,16.349834484644113,0.939459711934735,-60.211968420918296,-30.507921229079937,-77.559494885962,-2.4435364712652197,-31.88263276688778,0,0,0.19825397917817877,0.08242162126490626,-0.3099254633050117,-0.016637000364664645,-0.42890128615329814,0.14853858618867832,18.455664481395296,-2.158395767211914,-0.1740043258030477,0.0,1.0,0.0,0.0,0.0,0,0,10.261404991149902,11.93265151977539,11.816895484924316,10.063653945922852,10.575672417879105,11.63453471660614,12.181581139564514,1,1,1,1,1,0
2020-03-26,42.056222179537386,90.37309043746106,0,0,4.883741489873842,0,0,0,20.349753780364992,17.911581083593006,22.973204797940525,4.824713617129058,13.89895920753479,1.6712465286254883,4.537122795202866,0,-3.268181892242149,-3.342048560010479,0.07386666776833017,44.83976018558076,16.6393666200694,2.2358847473695707,0,1,0,1,0,44.5162820108649,29.22539817807882,1.0,-39.92551958374109,-30.073496003295052,-55.4837179891351,-2.5119699312450425,-29.620668726350168,0,0,0.3891071098486971,0.23023366323316385,0.10545134175089443,-0.19329907923472012,4.883741489873842,0.2902470938684978,18.14849118081147,1.9148216247558594,-0.0767933251459576,0.0,0.0,0.0,0.0,0.0,0,0,11.93265151977539,10.693083763122559,11.488916397094727,10.659321784973145,11.941436192020774,12.140916168689728,12.141480579972267,1,1,1,0,0,0
