Date,Close,High,Low,Open,Volume,RSI,RSI_2,RSI_above_70,RSI_2_below_30,RSI_below_30,RSI_2_above_90,RSI_2_below_10,RSI_2_cross_90,RSI_2_cross_10,RSI_slope,RSI_divergence,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,SMA_50,SMA_200,EMA_50,EMA_200,Momentum,Volatility,MACD,MACD_Signal,MACD_Hist,ADX,VWAP,ATR,Stochastic_K,Stochastic_D,Stoch_RSI,target
2019-03-22,41.93000030517578,45.55699920654297,41.880001068115234,44.529998779296875,227600,56.44277360327322,31.08825989708714,0,0,0,0,0,0,0,-14.092796248015254,1,40.164100074768065,44.24149900829232,36.08670114124381,37.95804004669189,52.16099006652832,38.90938209655172,48.80063742888197,-3.4000015258789062,2.038699466762129,1.4818342236532942,1.1925654947861613,0.28926872886713295,14.526923931677825,45.21525091121146,2.0516410345132106,66.15658093178003,87.13120920390081,0.40611527545994514,-0.007631759897333424
2019-03-25,41.61000061035156,42.018001556396484,40.16999816894531,41.0099983215332,163000,55.3224448210167,27.55114239478327,0,0,0,0,0,0,0,-1.1203287822565144,0,40.2746000289917,44.38446471541746,36.16473534256594,38.09604007720947,51.99169006347656,39.015288704936026,48.729088803821966,-0.31999969482421875,2.05493234321288,1.3842362241266812,1.2308996406542654,0.15333658347241585,14.236302559205397,45.196907017748266,2.0370954882944936,63.17067327971091,75.7577077536218,0.35890348451828524,0.011055012682653496
2019-03-26,42.06999969482422,44.0,41.380001068115234,42.84000015258789,168500,56.65435430083535,45.40844744795205,0,0,0,0,0,0,0,1.3319094798186484,0,40.434099960327146,44.56363264460431,36.30456727604998,38.23684009552002,51.834440078735355,39.13508129277478,48.66282921069761,0.45999908447265625,2.064766342138584,1.3286908668586221,1.2504578858951367,0.07823298096348541,14.740073394987988,45.18054619661075,2.0787314485509416,67.4629110802069,65.59672176389927,0.41503150060634764,-0.02020438507931977
2019-03-27,41.220001220703125,42.63800048828125,40.220001220703125,42.220001220703125,112600,53.48160605301713,23.76273264289189,0,0,0,0,0,0,0,-3.1727482478182196,1,40.54860000610351,44.629236197827,36.46796381438003,38.38704013824463,51.670290069580076,39.21684285857589,48.58877122074742,-0.8499984741210938,2.0403180958617417,1.202224502210349,1.2408112091581793,-0.038586706947830285,14.594152379100652,45.166746559139995,2.1029648641957404,59.53160055342837,63.38839497111539,0.27631547966739206,0.013585578408777098
2019-03-28,41.779998779296875,41.849998474121094,40.5,40.926998138427734,163400,55.25930303402399,53.174273856652235,0,0,0,0,0,0,0,1.7776969810068621,0,40.70639991760254,44.71715662116049,36.69564321404459,38.49424015045166,51.4992900466919,39.31735877703554,48.5210222412305,0.55999755859375,2.005378351778977,1.134112773872765,1.2194715221010966,-0.08535874822833156,14.458654292919556,45.14970854844953,2.0491815506189797,52.23217990208281,59.74223051190602,0.10423951886112581,0.021062735610976102
2019-03-29,42.65999984741211,42.84000015258789,41.66999816894531,42.81999969482422,101000,57.97700467476322,78.83571717875884,0,0,0,0,0,0,0,2.7177016407392287,0,40.90989990234375,44.88133644971406,36.93846335497344,38.61284015655517,51.317840061187745,39.44844274057972,48.46270361044623,0.8800010681152344,1.985718273685154,1.138024037459374,1.203182025172752,-0.06515798771337811,14.741422138815452,45.14199053553388,1.9863830101206652,48.14747801103101,53.30375282218072,0.2635984616199175,0.05133611426493797
2019-04-01,44.849998474121094,45.082000732421875,43.72999954223633,44.25,164200,63.86039613523784,94.3223386427694,0,0,0,1,0,1,0,5.88339146047462,0,41.202399826049806,45.434706630108415,36.9700930219912,38.760640144348145,51.1400400352478,39.66026845562057,48.42675629565693,2.1899986267089844,2.1161534020293047,1.3028202280130259,1.223109665740807,0.07971056227221895,15.806883512288623,45.14052634852376,2.0174985726127437,86.87580107210889,62.41848632840756,0.6085852066410946,0.019843996312714347
2019-04-02,45.7400016784668,45.95000076293945,44.861000061035156,45.0,115900,65.94694804204198,96.43976867080144,0,0,0,1,0,0,0,2.0865519068041394,0,41.5128999710083,46.12292788979524,36.90287205222136,38.94644016265869,50.939240036010744,39.898689366320426,48.40002241886897,0.8900032043457031,2.305013959393469,1.4880845049699616,1.276104633586638,0.21197987138332364,17.06919191912544,45.142640677950965,1.9519631237702877,96.36679947703031,77.1300261867234,0.730935173574626,0.027546967103116167
2019-04-03,47.0,48.263999938964844,46.150001525878906,46.5,226300,68.70197479729254,98.26833732388346,0,0,0,1,0,0,0,2.7550267552505545,0,41.89739990234375,46.99120208599632,36.80359771869118,39.23004016876221,50.75284004211426,40.177172136268645,48.386091847536946,1.2599983215332031,2.546901091826286,1.7167890381500328,1.364241514499317,0.35254752365071584,18.882413576312114,45.15534401561363,1.9928227763936992,84.38349811527415,89.20869955480445,0.8924827637911489,-0.006808504145196143
2019-04-04,46.68000030517578,47.132999420166016,45.540000915527344,45.689998626708984,149100,67.21467618935584,77.93624312490647,0,0,0,0,0,0,0,-1.4872986079366939,1,42.3878999710083,47.33039237459261,37.44540756742399,39.52424018859863,50.55649005889892,40.43218500563755,48.36911581228957,-0.31999969482421875,2.4712462017921544,1.850881912841885,1.4615695941678306,0.38931231867405436,20.190751887180546,45.162183672399806,1.9642638998397686,80.42995691381915,87.06008483537454,0.805271448842336,0.021850909406497504
